100;28397.0
100;28195.0
100;27181.0
100;27677.0
100;27562.0
100;27287.0
100;28145.0
100;27946.0
100;27516.0
100;27647.0
100;27343.0
100;27486.0
100;27972.0
100;28568.0
100;28108.0
100;28083.0
100;27402.0
100;28354.0
100;27143.0
100;27521.0
200;27779.0
200;27745.0
200;27538.0
200;27558.0
200;27421.0
200;27234.0
200;27773.0
200;28663.0
200;28186.0
200;27879.0
200;27804.0
200;27840.0
200;28662.0
200;27252.0
200;28001.0
200;28527.0
200;27398.0
200;27938.0
200;28139.0
200;28256.0
300;27696.0
300;28075.0
300;28091.0
300;27568.0
300;27837.0
300;28015.0
300;27811.0
300;28017.0
300;28415.0
300;28129.0
300;27991.0
300;27404.0
300;28558.0
300;28147.0
300;28010.0
300;28021.0
300;27583.0
300;27909.0
300;27732.0
300;28108.0
400;28171.0
400;27690.0
400;28599.0
400;27707.0
400;27764.0
400;28179.0
400;28767.0
400;27939.0
400;27505.0
400;28012.0
400;27967.0
400;28307.0
400;27637.0
400;28241.0
400;28264.0
400;27912.0
400;27808.0
400;27880.0
400;28439.0
400;28210.0
500;27816.0
500;28015.0
500;28242.0
500;28114.0
500;27828.0
500;28990.0
500;28616.0
500;27852.0
500;27724.0
500;27834.0
500;28164.0
500;27989.0
500;27728.0
500;27968.0
500;27936.0
500;28741.0
500;28366.0
500;27920.0
500;28199.0
500;28401.0
100;25056.0
100;24807.0
100;25532.0
100;23902.0
100;25462.0
100;27159.0
100;24376.0
100;25672.0
100;25062.0
100;24670.0
100;27474.0
100;26379.0
100;25807.0
100;23561.0
100;26351.0
100;24657.0
100;23301.0
100;24306.0
100;26773.0
100;25327.0
200;23503.0
200;25467.0
200;25560.0
200;24603.0
200;25197.0
200;25196.0
200;25301.0
200;25605.0
200;24810.0
200;25528.0
200;26118.0
200;24965.0
200;26256.0
200;25686.0
200;25904.0
200;24904.0
200;25706.0
200;24617.0
200;27130.0
200;24692.0
300;25282.0
300;24863.0
300;24232.0
300;24482.0
300;26259.0
300;26677.0
300;24142.0
300;25507.0
300;25671.0
300;25739.0
300;27236.0
300;24430.0
300;25507.0
300;25117.0
300;25654.0
300;26850.0
300;25302.0
300;26071.0
