50;26282.0
50;25431.0
50;24954.0
50;24982.0
50;25337.0
50;25376.0
50;26978.0
50;24370.0
50;25574.0
50;26248.0
50;25967.0
50;26363.0
50;25080.0
50;25691.0
50;24535.0
50;25317.0
50;25132.0
50;26155.0
50;25926.0
50;26447.0
100;26587.0
100;25481.0
100;26941.0
100;24953.0
100;26424.0
100;25611.0
100;27917.0
100;26699.0
100;25578.0
100;25660.0
100;25337.0
100;25657.0
100;26147.0
100;26080.0
100;25355.0
100;26170.0
100;26111.0
100;24643.0
100;24710.0
100;26307.0
200;26743.0
200;25259.0
200;24535.0
200;25914.0
200;24782.0
200;25978.0
200;25800.0
200;27812.0
200;26689.0
200;25366.0
200;25797.0
200;24344.0
200;25644.0
200;25832.0
200;26156.0
200;26724.0
200;25976.0
200;26276.0
200;26528.0
200;24899.0
300;26773.0
300;26491.0
300;25722.0
300;26162.0
300;25427.0
300;25085.0
300;27055.0
300;24874.0
300;24757.0
300;26439.0
300;26279.0
300;26846.0
300;25852.0
300;26219.0
300;26269.0
300;27002.0
300;26454.0
300;25973.0
300;25618.0
300;27285.0
400;24899.0
400;26085.0
400;24940.0
400;25981.0
400;26041.0
400;26885.0
400;26128.0
400;25994.0
400;26801.0
400;25845.0
400;26622.0
400;24728.0
400;26650.0
400;26645.0
400;26374.0
400;25177.0
400;27071.0
400;27089.0
400;26306.0
400;26541.0
500;26689.0
500;28018.0
500;26428.0
500;27273.0
500;26552.0
500;25309.0
500;27839.0
500;26435.0
500;25470.0
500;26223.0
500;27080.0
500;26117.0
500;24293.0
500;27677.0
500;27029.0
500;27371.0
500;26153.0
500;26993.0
500;26549.0
500;25679.0
600;24821.0
600;27431.0
600;26176.0
600;26583.0
600;27638.0
600;26428.0
600;26213.0
600;27170.0
600;26144.0
600;26993.0
600;27112.0
600;26584.0
600;26024.0
600;26734.0
600;25289.0
600;26844.0
600;27006.0
600;26813.0
600;26944.0
600;26023.0
700;26776.0
700;27105.0
700;28525.0
700;25531.0
700;26945.0
700;24924.0
700;25786.0
700;25973.0
700;26409.0
700;26688.0
700;26069.0
700;26562.0
700;27631.0
700;26837.0
700;26375.0
700;26524.0
700;25936.0
700;27269.0
700;26675.0
700;25604.0
800;25708.0
800;26772.0
800;26507.0
800;26943.0
800;25911.0
800;26924.0
800;27556.0
800;26167.0
800;27380.0
800;27380.0
800;26016.0
800;25202.0
800;26546.0
800;26965.0
800;25966.0
800;24743.0
800;26827.0
800;26645.0
800;27287.0
800;27741.0
900;26198.0
900;27289.0
900;26157.0
900;26306.0
900;26685.0
900;28210.0
900;26420.0
900;26635.0
900;26487.0
900;27818.0
900;26826.0
900;26260.0
900;25874.0
900;27141.0
900;26430.0
900;27160.0
900;26506.0
900;26900.0
900;27971.0
900;26825.0
1000;27146.0
1000;27580.0
1000;26379.0
1000;26492.0
1000;26925.0
1000;26812.0
1000;27030.0
1000;28598.0
1000;27412.0
1000;25839.0
1000;27841.0
1000;27253.0
1000;26994.0
1000;25044.0
1000;26222.0
1000;26250.0
1000;26550.0
1000;26409.0
1000;26202.0
1000;26573.0
